Специальность, 1. Врач должен регулярно тесно общаться с пациентами," 2. Врач работает со сложными переживаниями пациентов: сообщает плохие новости, улаживает конфликты"," 3. Врач каждый день выполняет операции или мануальные процедуры, например, постановку ЦВК, массаж, УЗИ, артроскопию", 4. Врач регулярно работает со сложной в освоении техникой вроде МРТ и линейного ускорителя," 5. Врач регулярно взаимодействует с кровью, гноем, внутренними органами, тяжелыми травмами и другими вещами, которые сильно действуют на впечатлительных людей"," 6. Врачу приходится выдерживать тяжелые физические нагрузки или проводить манипуляции, требующие большой грубой силы"," 7. Врач часто сталкивается со смертью, неизлечимыми больными и пациентами в тяжелом состоянии", 8. Врач проводит большую часть дня сидя на одном месте, 9. Врач должен быстро принимать решения и не теряться в критических ситуациях," 10. Врач помогает другому специалисту в постановке диагноза или проведении процедур, но сам не является лечащим", 11. Врач часто работает в команде, 12. Врач ведет одного и того же пациента длительное время: примерно год и более, 13. Врач должен долгое время проводить стоя, 14. Врач является узким специалистом в определенной сфере," 15. Врач имеет специальность широкого профиля и регулярно обращается к знаниям из смежных областей. Например, терапевт и гастроэнтеролог", 16. У врача этой специальности более высокий риск заразиться от пациента," 17. Врач проводит в среднем больше времени за бумажной работой, чем коллеги из других сфер"," 18. Врач напрямую отвечает за состояние больного, то есть является лечащим", 19. Врач регулярно получает обратную связь и признание от пациентов, 20. Врач работает по предсказуемому и постоянному графику," 21. В сообществе врачей многие считают, что эта специальность в большей степени подходит мужчинам", 22. Работа предполагает ночные регулярные ночные или суточные смены
Инфекционные болезни,5,5,2,1,2,2,4,4,5,4,5,2,1,4,3,5,4,5,4,5,2,4
Инфекционные болезни,4,2,1,1,1,1,3,2,5,4,4,1,1,3,4,5,3,4,2,1,1,1
Инфекционные болезни,4,4,1,1,1,1,2,3,4,4,5,1,1,2,4,5,4,5,4,4,1,5
Инфекционные болезни,4,4,3,3,2,3,2,4,4,4,4,1,3,4,3,4,3,4,3,5,1,5
Функциональная диагностика,5,5,5,5,1,2,1,2,5,5,5,4,1,5,5,5,4,2,5,5,1,1
Функциональная диагностика,5,4,5,3,4,3,5,4,5,5,5,3,2,5,4,4,5,1,4,5,2,1
Функциональная диагностика,4,4,5,4,1,1,2,5,5,5,4,5,2,2,1,2,5,1,2,4,2,2
Функциональная диагностика,1,1,1,4,1,1,1,5,1,5,1,1,1,5,1,1,5,1,1,4,1,1
Функциональная диагностика,3,3,3,2,1,1,1,5,3,3,3,2,2,5,2,2,5,2,3,5,2,2
Функциональная диагностика,5,5,3,3,3,1,1,5,4,5,5,2,1,5,4,2,5,1,5,5,1,1
Функциональная диагностика,4,4,4,4,2,1,3,3,3,5,3,4,2,2,3,3,3,1,4,4,1,1
Функциональная диагностика,4,2,4,5,1,3,2,4,5,5,5,3,3,5,5,2,2,1,2,3,1,1
Функциональная диагностика,4,4,3,3,2,2,3,4,5,5,5,3,1,5,5,1,4,1,3,4,1,1
Функциональная диагностика,3,5,5,5,1,5,5,1,5,1,5,5,1,1,5,5,5,1,5,5,1,5
Функциональная диагностика,3,2,1,1,1,3,4,4,3,5,5,3,1,5,2,1,5,3,1,5,3,1
Функциональная диагностика,3,1,1,2,1,1,1,5,3,5,1,1,1,5,2,2,5,1,1,5,1,1
Ультразвуковая диагностика,5,5,5,1,1,3,2,5,5,5,5,1,1,2,3,2,3,1,3,4,3,1
Ультразвуковая диагностика,5,5,5,1,3,3,2,5,5,5,5,3,2,2,4,4,4,1,1,4,1,2
Ультразвуковая диагностика,4,5,5,3,1,3,3,5,5,5,1,3,1,5,4,1,2,2,4,5,1,1
Ультразвуковая диагностика,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,4,3,2,4,4,4,2
Ультразвуковая диагностика,1,1,1,5,2,1,1,5,5,5,5,5,1,5,5,1,3,1,1,4,1,1
Ультразвуковая диагностика,4,2,5,5,4,4,4,5,4,5,4,4,2,2,4,2,3,2,2,4,1,3
Ультразвуковая диагностика,4,2,5,2,2,2,2,5,5,4,2,2,2,5,2,2,4,2,2,2,2,2
Ультразвуковая диагностика,5,5,5,5,1,1,5,5,5,5,1,5,1,1,5,1,4,5,5,5,1,1
Ультразвуковая диагностика,2,2,5,1,2,1,2,4,2,5,2,1,1,5,1,4,4,1,5,5,1,2
Ультразвуковая диагностика,5,1,5,5,2,1,5,5,5,5,5,1,1,5,1,5,5,1,1,1,1,5
Ультразвуковая диагностика,4,5,5,5,2,4,1,5,5,5,5,5,1,5,1,2,1,2,5,3,3,3
Ультразвуковая диагностика,5,5,5,5,3,2,2,2,4,5,3,4,2,4,3,3,1,1,2,2,2,2
Ультразвуковая диагностика,5,5,5,4,3,3,1,2,3,2,4,5,3,5,3,3,5,3,3,5,1,1
Ультразвуковая диагностика,4,2,4,3,2,2,3,5,3,5,2,3,1,4,2,1,1,1,2,5,1,1
Ультразвуковая диагностика,5,4,5,5,1,2,1,5,3,5,4,1,1,3,3,1,2,1,1,5,1,3
Ультразвуковая диагностика,5,5,5,3,5,2,4,5,5,5,1,5,1,5,3,1,2,1,1,5,1,1
Ультразвуковая диагностика,3,3,5,5,5,3,4,5,4,4,3,4,1,5,3,3,2,1,3,5,1,1
Ультразвуковая диагностика,4,2,5,1,1,1,2,4,4,5,3,5,1,2,5,4,3,1,2,5,2,1
Ультразвуковая диагностика,5,5,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5
Ультразвуковая диагностика,5,3,5,4,2,2,3,5,5,4,4,3,2,5,4,3,2,1,3,4,2,1
Ультразвуковая диагностика,5,5,5,2,4,1,2,5,5,5,4,3,1,3,5,2,3,1,5,5,1,1
Ультразвуковая диагностика,5,1,4,5,1,1,3,4,5,5,5,3,1,5,2,1,1,1,2,4,3,1
Ультразвуковая диагностика,4,1,5,4,2,2,3,4,2,4,3,2,2,2,4,3,2,1,2,2,1,1
Ультразвуковая диагностика,5,3,5,4,2,2,2,5,5,5,4,2,2,5,5,2,3,2,5,5,2,2
Скорая медицинская помощь,5,5,3,3,4,4,5,1,5,4,5,5,4,4,5,2,1,4,4,5,5,5
Скорая медицинская помощь,4,4,2,1,4,2,5,3,5,4,4,5,4,2,4,4,1,3,1,1,3,5
Скорая медицинская помощь,5,5,2,2,4,4,4,1,5,3,5,1,4,2,4,4,3,4,2,2,5,5
Скорая медицинская помощь,5,5,5,5,5,5,5,5,5,4,5,5,3,3,5,5,3,4,4,2,5,5
Скорая медицинская помощь,2,4,2,2,4,2,5,2,5,4,4,2,2,4,4,5,2,4,2,4,4,5
Скорая медицинская помощь,2,2,1,1,5,4,5,2,5,1,5,1,2,1,5,5,3,4,1,4,5,5
Скорая медицинская помощь,5,4,2,2,2,4,5,2,5,4,5,2,5,2,5,5,4,5,5,5,3,5
Скорая медицинская помощь,3,4,3,1,4,4,5,1,5,4,4,1,2,4,3,4,2,4,2,3,4,4
Скорая медицинская помощь,5,5,5,5,5,5,5,2,5,2,5,1,4,5,5,5,2,5,3,4,5,4
Скорая медицинская помощь,5,4,3,3,5,5,5,1,5,5,5,1,3,5,5,5,3,5,1,1,5,5
Скорая медицинская помощь,5,5,2,1,5,3,5,1,5,1,5,1,1,1,5,5,2,2,5,1,1,5
Скорая медицинская помощь,5,5,5,5,5,5,5,1,5,2,5,1,2,2,2,5,2,5,1,1,5,5
Скорая медицинская помощь,5,4,5,4,5,5,5,1,5,1,5,1,4,1,5,5,3,4,2,5,5,5
Скорая медицинская помощь,5,5,3,2,5,5,5,1,5,1,3,1,1,2,5,5,2,5,1,3,3,5
Скорая медицинская помощь,4,5,4,1,5,5,5,1,5,4,5,1,4,4,4,4,4,4,1,1,5,5
Скорая медицинская помощь,4,3,3,3,3,2,4,2,5,3,3,4,3,3,4,3,3,3,4,2,3,3
Скорая медицинская помощь,3,3,3,2,3,2,3,2,5,2,3,4,3,3,4,3,2,4,3,4,3,3
Скорая медицинская помощь,5,5,3,3,5,5,5,1,5,5,5,1,3,4,4,5,5,5,1,1,3,5
Скорая медицинская помощь,4,2,1,1,2,5,5,1,5,4,5,1,1,1,5,5,1,5,4,4,2,5
Скорая медицинская помощь,5,4,2,1,5,4,5,1,5,5,5,4,4,4,4,5,4,5,4,1,1,5
Скорая медицинская помощь,4,4,5,4,5,2,5,4,5,4,5,2,4,2,5,5,3,5,1,2,5,5
Общая врачебная практика (семейная медицина),5,4,1,1,2,1,2,5,2,1,2,5,1,2,5,1,3,5,4,5,1,1
Общая врачебная практика (семейная медицина),4,2,3,2,2,4,4,5,4,4,5,1,2,2,4,4,4,5,4,2,2,5
Общая врачебная практика (семейная медицина),4,4,1,4,5,1,5,1,5,1,4,4,2,5,5,3,1,5,5,1,1,1
Общая врачебная практика (семейная медицина),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Общая врачебная практика (семейная медицина),4,4,2,2,2,2,4,4,4,4,4,5,3,2,4,2,2,5,4,4,1,1
Общая врачебная практика (семейная медицина),5,5,1,1,2,1,5,4,5,1,1,5,1,2,5,5,2,5,5,5,1,1
Общая врачебная практика (семейная медицина),4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Общая врачебная практика (семейная медицина),4,5,3,2,4,4,5,4,5,2,2,5,4,3,5,5,5,5,4,4,1,1
Общая врачебная практика (семейная медицина),2,4,3,2,4,2,5,1,5,2,2,5,1,4,5,4,4,4,4,4,1,4
ЛФК и спортивная медицина,5,4,1,1,1,2,1,4,4,5,5,3,2,5,5,4,3,1,1,5,1,1
ЛФК и спортивная медицина,5,4,1,1,1,1,1,5,4,4,3,5,3,4,5,3,3,3,3,4,5,1
ЛФК и спортивная медицина,4,4,5,5,3,4,3,5,5,5,5,5,3,5,5,1,3,1,5,5,1,1
ЛФК и спортивная медицина,5,4,5,4,3,3,5,3,5,3,5,4,4,4,4,3,2,5,3,1,1,5
ЛФК и спортивная медицина,4,2,1,4,4,1,4,4,2,5,5,4,2,5,5,1,4,1,4,4,1,1
ЛФК и спортивная медицина,5,2,1,1,2,2,1,1,5,2,5,4,4,5,5,3,2,2,3,5,3,1
ЛФК и спортивная медицина,4,5,2,3,2,2,2,3,5,3,5,4,2,2,4,4,5,4,2,2,2,2
ЛФК и спортивная медицина,5,4,2,1,1,1,2,4,5,4,4,3,2,2,5,1,4,2,2,4,1,1
Клиническая лабораторная диагностика,5,5,4,5,5,5,5,4,5,3,4,4,4,5,5,3,5,3,2,4,2,5
Клиническая лабораторная диагностика,2,1,1,3,5,2,2,5,4,4,4,2,2,4,4,5,3,1,1,3,2,4
Клиническая лабораторная диагностика,2,2,1,1,4,1,1,1,5,5,5,1,4,2,4,1,2,1,1,4,3,2
Клиническая лабораторная диагностика,2,3,5,2,3,2,1,4,3,5,5,3,4,5,3,4,4,1,2,5,3,1
Клиническая лабораторная диагностика,1,1,2,2,5,1,1,5,5,1,2,5,1,5,1,5,2,5,2,5,2,2
Клиническая лабораторная диагностика,4,5,5,5,5,4,5,2,5,4,4,3,2,2,4,4,1,2,2,2,1,5
Клиническая лабораторная диагностика,3,2,1,1,5,2,3,4,4,5,3,5,3,4,2,3,3,1,3,5,3,2
Клиническая лабораторная диагностика,5,5,5,5,5,4,5,2,5,5,5,2,5,5,5,4,1,5,5,5,1,3
Клиническая лабораторная диагностика,4,4,1,4,5,2,4,4,5,5,5,5,1,4,5,5,4,1,2,5,1,4
Клиническая лабораторная диагностика,1,1,1,5,5,2,2,5,2,5,4,1,3,5,2,1,2,1,1,5,3,1
Клиническая лабораторная диагностика,5,5,5,5,5,5,5,2,3,4,5,4,3,3,5,5,4,5,5,5,2,3
Клиническая лабораторная диагностика,2,2,1,1,5,1,2,5,5,5,5,2,1,5,5,5,2,1,4,5,1,3
Клиническая лабораторная диагностика,5,5,3,3,5,3,5,5,5,5,5,5,2,5,5,5,5,3,3,2,3,4
Клиническая лабораторная диагностика,2,3,1,5,4,2,1,1,5,5,5,1,1,4,5,4,1,1,3,5,1,4
Клиническая лабораторная диагностика,4,4,4,5,3,4,5,3,5,5,4,5,3,3,5,4,3,4,4,3,3,4
Клиническая лабораторная диагностика,5,4,3,5,5,3,4,1,5,5,5,5,1,1,5,3,2,5,4,1,1,5
Клиническая лабораторная диагностика,4,5,5,5,5,5,5,2,5,5,5,4,4,4,5,4,4,5,4,4,4,5
Клиническая лабораторная диагностика,4,3,4,4,5,5,5,2,5,5,5,4,4,3,4,5,3,5,4,3,1,5
Клиническая лабораторная диагностика,3,3,3,5,5,4,5,1,5,5,5,5,1,5,3,4,4,1,3,1,1,3
Клиническая лабораторная диагностика,4,5,2,5,5,3,5,4,5,5,5,5,2,4,5,2,4,2,2,4,1,1
Клиническая лабораторная диагностика,3,2,3,3,5,4,3,4,4,4,4,3,3,4,4,4,3,2,3,3,3,3
Клиническая лабораторная диагностика,2,3,1,4,5,4,4,2,5,4,3,1,3,5,3,2,4,1,1,2,1,3
Клиническая лабораторная диагностика,2,2,1,1,4,1,1,4,5,5,5,1,1,4,3,3,2,1,2,4,2,3
Клиническая лабораторная диагностика,3,5,4,3,4,4,5,4,5,5,5,4,3,5,5,4,5,4,3,2,3,2
Клиническая лабораторная диагностика,3,3,3,5,4,3,4,3,4,4,5,4,1,3,4,5,3,1,3,4,1,1
Клиническая лабораторная диагностика,3,2,3,2,4,4,4,5,5,5,5,3,2,4,4,4,3,3,4,4,1,4
Клиническая лабораторная диагностика,3,3,3,3,3,2,2,4,5,4,3,2,3,2,3,3,4,4,3,3,2,4
Клиническая лабораторная диагностика,3,3,4,5,4,3,3,3,4,5,5,4,3,2,4,5,3,3,4,4,1,3
Клиническая лабораторная диагностика,4,3,4,4,5,4,4,5,4,4,3,5,4,5,4,5,4,3,4,4,1,3
Клиническая лабораторная диагностика,4,5,4,5,5,4,4,4,5,5,5,5,4,4,5,5,5,4,4,5,3,3
Клиническая лабораторная диагностика,2,3,1,1,4,2,1,4,4,5,5,1,3,5,5,1,4,1,1,5,3,1
Клиническая лабораторная диагностика,5,5,5,5,5,5,5,1,5,5,5,5,4,4,4,5,4,4,4,4,2,4
Клиническая лабораторная диагностика,4,4,4,4,5,3,4,2,5,3,4,4,2,4,4,3,4,5,4,4,2,2
Клиническая лабораторная диагностика,3,5,3,5,4,4,5,2,5,5,5,2,3,5,4,4,4,5,4,2,2,4
Клиническая лабораторная диагностика,5,1,3,3,2,2,2,1,5,4,1,2,4,5,5,4,3,5,4,2,3,5
Клиническая лабораторная диагностика,4,5,2,3,5,2,5,5,5,5,5,5,2,4,5,5,2,5,4,4,1,2
Клиническая лабораторная диагностика,2,4,4,3,5,4,5,5,5,5,5,4,3,4,5,3,4,5,4,5,3,2
Клиническая лабораторная диагностика,5,4,3,5,4,3,4,2,5,4,5,5,2,5,5,2,5,4,5,5,2,3
Клиническая лабораторная диагностика,2,2,1,2,4,2,1,5,4,5,5,1,2,2,4,4,3,1,1,5,2,4
Клиническая лабораторная диагностика,1,2,1,1,4,2,1,4,5,5,5,4,2,5,4,2,2,1,2,5,1,2
Клиническая лабораторная диагностика,1,1,5,5,5,1,1,5,5,5,5,1,1,5,4,4,3,1,1,5,1,1
Клиническая лабораторная диагностика,5,5,5,5,5,4,5,4,5,5,5,4,3,1,5,1,1,5,3,2,1,4
Анестезиология-реаниматология,4,4,4,4,4,4,4,1,5,4,2,2,4,2,4,5,2,2,2,2,5,5
Анестезиология-реаниматология,4,5,5,4,5,4,5,2,5,2,5,1,1,2,5,4,2,4,1,4,3,5
Анестезиология-реаниматология,4,5,5,3,4,4,5,3,5,5,4,1,3,2,5,4,2,5,1,4,4,5
Анестезиология-реаниматология,5,5,4,2,5,4,5,3,5,5,5,2,2,4,5,4,3,5,2,2,4,5
Анестезиология-реаниматология,5,2,5,1,5,5,5,1,5,5,5,3,3,4,4,3,5,5,2,2,4,5
Анестезиология-реаниматология,5,5,5,3,5,4,5,1,5,4,4,1,1,1,5,5,2,3,3,2,5,5
Анестезиология-реаниматология,5,5,5,5,5,5,5,1,5,5,5,3,3,2,5,5,3,4,2,2,4,5
Анестезиология-реаниматология,5,4,1,1,1,5,5,4,5,5,5,3,4,4,5,4,4,5,4,4,4,5
Анестезиология-реаниматология,5,5,2,2,2,2,4,2,5,2,4,2,4,2,5,4,3,4,4,2,4,5
Анестезиология-реаниматология,5,5,5,5,5,5,5,3,5,1,5,1,3,5,4,3,3,5,3,4,1,5
Анестезиология-реаниматология,5,5,5,1,3,5,5,5,5,1,5,1,1,5,5,3,2,1,1,5,1,5
Анестезиология-реаниматология,3,3,3,3,3,5,4,4,5,4,4,1,1,4,4,5,5,5,1,5,4,1
Анестезиология-реаниматология,5,5,4,4,4,3,4,2,4,1,5,3,3,4,5,4,5,5,4,2,3,5
Анестезиология-реаниматология,5,5,5,5,5,5,5,2,5,5,4,1,5,1,5,5,4,5,3,2,4,5
Анестезиология-реаниматология,4,4,5,5,5,5,5,1,5,5,5,2,2,4,5,5,3,4,3,1,4,5
Анестезиология-реаниматология,5,3,4,2,5,4,5,1,5,3,3,1,3,1,5,5,3,5,2,2,4,5
Анестезиология-реаниматология,5,3,5,5,5,5,5,4,5,5,5,3,3,2,5,5,3,5,2,1,5,5
Анестезиология-реаниматология,4,5,4,2,5,5,5,2,5,5,5,5,5,1,5,5,5,3,2,2,5,5
Анестезиология-реаниматология,5,5,4,3,5,3,5,1,5,1,5,1,5,2,5,5,2,5,3,1,4,5
Анестезиология-реаниматология,5,4,5,3,5,4,5,1,5,5,3,1,3,1,5,5,3,5,5,4,5,5
Анестезиология-реаниматология,3,5,5,2,5,5,5,3,5,3,5,1,3,3,5,5,3,5,1,1,3,5
Анестезиология-реаниматология,5,1,1,1,1,1,1,1,1,1,1,5,4,4,1,1,1,1,4,1,1,1
Анестезиология-реаниматология,3,4,5,5,5,5,5,3,5,4,5,3,5,2,5,5,2,5,1,1,5,5
Анестезиология-реаниматология,3,4,5,3,5,5,5,1,5,5,5,1,5,1,5,5,3,5,1,1,5,5
Анестезиология-реаниматология,4,4,3,1,4,4,4,2,4,3,4,1,3,3,3,4,3,4,2,4,4,5
Анестезиология-реаниматология,5,5,5,5,5,5,5,1,5,3,5,1,5,5,1,5,1,5,1,1,5,5
Анестезиология-реаниматология,5,5,5,4,5,5,5,2,5,4,5,2,3,2,5,4,2,4,2,4,4,5
Анестезиология-реаниматология,4,5,5,5,5,5,5,1,5,5,5,1,1,5,5,5,1,5,1,1,5,5
Анестезиология-реаниматология,4,4,3,3,5,5,5,2,5,5,5,4,5,5,5,5,2,3,2,3,5,5
Анестезиология-реаниматология,4,5,5,4,5,4,5,1,5,4,5,3,4,3,5,5,4,5,1,3,5,5
Анестезиология-реаниматология,2,2,4,1,5,4,5,4,5,5,4,3,3,1,3,4,4,3,1,4,5,5
Аллергология-иммунология,5,5,3,3,2,4,2,5,5,5,5,5,2,3,5,2,4,4,5,5,2,2
Аллергология-иммунология,5,5,2,4,2,5,5,5,5,5,5,5,3,5,5,5,4,5,5,5,3,3
Аллергология-иммунология,4,5,1,1,1,1,1,3,4,1,2,3,1,5,4,1,4,5,4,4,1,2
Аллергология-иммунология,4,5,2,2,1,1,4,4,5,5,5,5,2,5,1,2,3,5,5,5,1,1
Аллергология-иммунология,5,4,1,1,1,1,1,4,5,3,5,4,1,5,5,2,2,4,5,4,1,1
Аллергология-иммунология,5,3,1,1,1,1,1,4,5,5,5,5,2,5,1,2,3,3,4,5,1,1
Аллергология-иммунология,5,5,4,4,5,3,4,4,5,2,4,4,2,4,2,3,4,5,4,4,3,2
Акушерство-гинекология,5,5,5,5,5,5,5,5,5,5,5,5,2,1,5,1,5,5,5,5,1,5
Акушерство-гинекология,4,4,4,4,4,3,2,3,5,5,4,5,1,4,3,3,4,5,3,4,3,5
Акушерство-гинекология,4,4,3,3,4,3,2,1,4,3,4,3,3,2,3,4,3,4,3,3,2,4
Акушерство-гинекология,4,4,1,1,5,5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,2,5
Акушерство-гинекология,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Акушерство-гинекология,4,3,3,1,5,1,2,5,5,4,5,5,1,5,5,5,5,4,5,5,1,3
Акушерство-гинекология,5,5,5,5,5,4,5,1,5,5,5,1,5,5,5,5,5,5,2,1,5,5
Акушерство-гинекология,5,5,4,1,5,5,5,1,5,5,5,1,4,4,3,5,1,5,4,4,1,5
Акушерство-гинекология,5,4,5,1,4,3,3,3,5,1,4,2,2,4,4,3,3,4,4,2,2,2
Акушерство-гинекология,4,5,4,4,5,4,5,5,5,5,2,5,4,5,5,5,5,5,4,4,2,5
Акушерство-гинекология,4,3,2,2,5,3,3,4,5,1,4,5,3,2,5,4,4,5,2,5,2,4
Акушерство-гинекология,5,4,2,3,2,4,1,3,5,2,3,3,3,3,2,3,3,3,3,1,1,5
Акушерство-гинекология,2,4,4,4,5,4,5,2,5,4,4,5,2,4,4,5,5,4,2,2,2,4
Акушерство-гинекология,4,4,5,5,5,5,5,3,5,3,4,4,3,3,4,3,3,1,4,3,1,4
Акушерство-гинекология,5,5,3,4,5,4,3,4,5,4,5,4,3,5,2,3,3,4,4,1,1,3
Акушерство-гинекология,5,4,5,5,5,4,3,1,4,1,5,5,1,5,5,5,5,5,1,4,1,2
Акушерство-гинекология,5,5,5,1,5,2,3,2,5,3,5,3,2,3,3,4,3,5,4,5,2,5
Акушерство-гинекология,5,5,2,1,5,2,2,2,5,5,5,5,2,4,4,5,3,5,5,5,1,2
Акушерство-гинекология,5,5,5,3,5,5,5,3,5,5,5,5,5,5,3,5,5,5,3,2,2,5
Акушерство-гинекология,5,5,5,2,5,2,1,1,5,1,5,5,4,5,2,5,5,5,4,5,1,5
Акушерство-гинекология,5,4,5,2,4,3,2,1,5,1,5,5,2,2,4,5,3,5,5,5,2,4
Акушерство-гинекология,5,5,4,1,5,2,5,2,5,1,5,4,2,4,5,5,1,5,4,4,2,2
Акушерство-гинекология,4,5,5,5,5,5,5,4,5,1,5,5,3,4,5,5,5,5,5,5,1,5
Акушерство-гинекология,4,4,4,4,5,4,3,3,5,5,5,5,3,4,4,5,4,5,3,5,3,5
Акушерство-гинекология,5,5,5,4,5,4,5,2,5,1,5,2,5,2,5,5,2,5,4,3,3,5
Акушерство-гинекология,4,5,5,3,1,2,1,4,5,3,4,1,1,1,4,4,4,4,1,1,1,4
Акушерство-гинекология,5,5,5,5,4,3,2,5,2,3,4,3,5,2,2,4,3,3,2,5,4,1
Акушерство-гинекология,1,3,2,3,3,1,5,3,3,1,3,1,4,4,2,5,3,5,3,3,2,5
Акушерство-гинекология,4,3,5,5,5,4,3,2,5,5,5,1,5,5,5,5,5,5,4,5,5,5
Акушерство-гинекология,1,1,5,1,5,1,1,2,5,1,5,5,5,5,5,5,5,5,5,5,5,5
Акушерство-гинекология,5,4,3,2,3,3,1,3,5,3,5,1,3,5,4,4,2,5,4,2,1,5
Акушерство-гинекология,5,5,3,1,1,3,1,3,4,4,4,1,3,5,4,4,2,4,2,2,2,5
Акушерство-гинекология,4,5,5,3,5,5,2,2,5,5,5,5,4,5,5,5,4,5,2,1,1,3
Акушерство-гинекология,3,3,5,2,2,2,2,3,4,4,3,2,1,4,4,4,3,2,4,1,1,4
Акушерство-гинекология,5,5,2,1,4,3,5,3,3,3,5,5,4,5,2,5,5,5,3,3,1,1
Акушерство-гинекология,2,5,4,1,2,1,4,2,5,5,5,4,1,5,4,2,2,5,3,4,1,4
Акушерство-гинекология,5,5,4,2,3,3,2,5,5,2,4,4,2,2,5,5,5,5,2,3,2,2
Акушерство-гинекология,3,5,2,2,5,4,3,5,5,4,4,5,3,5,3,2,5,5,2,4,3,2
Акушерство-гинекология,4,5,5,5,5,4,5,3,5,1,4,3,4,5,5,2,5,5,2,2,2,3
Акушерство-гинекология,5,5,4,2,3,2,5,4,5,2,5,3,3,5,5,5,3,5,5,3,3,3
Акушерство-гинекология,1,5,5,5,5,5,5,5,4,1,2,5,1,3,5,3,2,5,2,1,1,3
Акушерство-гинекология,5,5,5,5,5,4,4,4,5,4,5,5,4,4,5,2,3,3,5,2,1,3